iso3,date,year,month,dep_1m,dep_mean_3m,dep_vol_3m,dep_cum_3m,dep_mean_6m,dep_vol_6m,dep_cum_6m,dep_mean_12m,dep_vol_12m,dep_cum_12m,dep_skew_6m,dep_kurt_6m,dep_max_6m,dep_es90_6m,dep_skew_12m,dep_kurt_12m,dep_max_12m,dep_es90_12m,extreme_count_3m,extreme_count_6m,extreme_count_12m,target,macro_current_account_pct_gdp,macro_exports_vol_pct,macro_fiscal_balance_pct_gdp,macro_gdp_growth_pct,macro_gdp_usd_bn,macro_govt_gross_debt_pct_gdp,macro_gross_savings_pct_gdp,macro_imports_vol_pct,macro_inflation_avg_pct,macro_inflation_eop_pct,macro_investment_pct_gdp
AGO,1992-06-30,1992,6,0.0,0.6851851851851852,1.186775553334231,2.055555555555556,0.3425925925925926,0.8391770415090519,2.055555555555556,0.296524698373084,0.6339051687862797,8.19179089511331,2.4494897427831788,6.000000000000003,2.055555555555556,2.055555555555556,2.383481829234089,5.617953896417132,2.055555555555556,1.527777777777778,1.0,1.0,3.0,0.0,-1.425,14.6,,-3.45,16.529,,48.584,-15.8,1.833,1.833,4.354
AGO,1992-07-31,1992,7,0.0,0.0,0.0,0.0,0.3425925925925926,0.8391770415090519,2.055555555555556,0.2962962962962963,0.6340211280956494,8.166666666666668,2.4494897427831788,6.000000000000003,2.055555555555556,2.055555555555556,2.3831645582523446,5.616129029464073,2.055555555555556,1.527777777777778,0.0,1.0,3.0,0.0,-1.425,14.6,,-3.45,16.529,,48.584,-15.8,1.833,1.833,4.354
AGO,1992-08-31,1992,8,0.0,0.0,0.0,0.0,0.3425925925925926,0.8391770415090519,2.055555555555556,0.2962962962962963,0.6340211280956494,8.166666666666668,2.4494897427831788,6.000000000000003,2.055555555555556,2.055555555555556,2.3831645582523446,5.616129029464073,2.055555555555556,1.527777777777778,0.0,1.0,3.0,0.0,-1.425,14.6,,-3.45,16.529,,48.584,-15.8,1.833,1.833,4.354
AGO,1992-09-30,1992,9,0.0,0.0,0.0,0.0,0.3425925925925926,0.8391770415090519,2.055555555555556,0.2962962962962963,0.6340211280956494,8.166666666666668,2.4494897427831788,6.000000000000003,2.055555555555556,2.055555555555556,2.3831645582523446,5.616129029464073,2.055555555555556,1.527777777777778,0.0,1.0,3.0,0.0,-1.425,14.6,,-3.45,16.529,,48.584,-15.8,1.833,1.833,4.354
AGO,1992-10-31,1992,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.6340211280956494,8.166666666666668,0.0,-3.0,0.0,0.0,2.3831645582523446,5.616129029464073,2.055555555555556,1.527777777777778,0.0,0.0,3.0,0.0,-1.425,14.6,,-3.45,16.529,,48.584,-15.8,1.833,1.833,4.354
AGO,1992-11-30,1992,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546296296296297,0.6358440104982468,5.111111111111112,0.0,-3.0,0.0,0.0,2.5843762221945177,6.44551143765331,2.055555555555556,1.527777777777778,0.0,0.0,2.0,0.0,-1.425,14.6,,-3.45,16.529,,48.584,-15.8,1.833,1.833,4.354
AGO,1992-12-31,1992,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712962962962963,0.5933877766671154,2.055555555555556,0.0,-3.0,0.0,0.0,3.464101615137756,12.000000000000004,2.055555555555556,0.1712962962962963,0.0,0.0,1.0,0.0,-1.425,14.6,,-3.45,16.529,,48.584,-15.8,1.833,1.833,4.354
AGO,1993-01-31,1993,1,9.012727272727272,3.004242424242424,5.203500517041772,9.012727272727272,1.502121212121212,3.679430501507943,9.012727272727272,0.9223569023569024,2.615437638863666,29.594444444444445,2.4494897427831783,6.0,9.012727272727272,9.012727272727272,3.1899714329511415,10.423908608980664,9.012727272727272,5.534141414141414,1.0,1.0,2.0,0.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1993-02-28,1993,2,0.2647539495187943,3.0924937407486888,5.1287812848979195,11.663636363636362,1.5462468703743444,3.659346150379683,11.663636363636362,0.9444197314834688,2.6080559223950597,37.69444444444444,2.4449296709459705,5.982218376544734,9.012727272727272,9.012727272727272,3.189756092154796,10.429802868163232,9.012727272727272,5.534141414141414,2.0,2.0,3.0,0.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1993-03-31,1993,3,-0.425699928212491,2.9505937646778584,5.26130009041303,6.272727272727272,1.4752968823389292,3.699231342562779,6.272727272727272,0.908944737465761,2.624910564502459,21.22222222222222,2.429482067725866,5.925469273463384,9.012727272727272,9.012727272727272,3.1669285015782744,10.31633905625084,9.012727272727272,5.534141414141414,2.0,2.0,3.0,0.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1993-04-30,1993,4,0.0,-0.0536486595645655,0.3483393077494279,-0.2736517159978209,1.4752968823389292,3.699231342562779,6.272727272727272,0.7376484411694646,2.6103128565907228,6.272727272727272,2.429482067725866,5.9254692734633885,9.012727272727272,9.012727272727272,3.443117905482249,11.8971362680461,9.012727272727272,4.638740611123033,1.0,2.0,2.0,0.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1993-05-31,1993,5,0.0,-0.1418999760708303,0.2457779681474911,-0.425699928212491,1.4752968823389292,3.699231342562779,6.272727272727272,0.7376484411694646,2.6103128565907228,6.272727272727272,2.429482067725866,5.9254692734633885,9.012727272727272,9.012727272727272,3.443117905482249,11.8971362680461,9.012727272727272,4.638740611123033,0.0,2.0,2.0,0.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1993-06-30,1993,6,0.0,0.0,0.0,0.0,1.4752968823389292,3.699231342562779,6.272727272727272,0.7376484411694646,2.6103128565907228,6.272727272727272,2.429482067725866,5.9254692734633885,9.012727272727272,9.012727272727272,3.443117905482249,11.8971362680461,9.012727272727272,4.638740611123033,0.0,2.0,2.0,0.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1993-07-31,1993,7,0.0,0.0,0.0,0.0,-0.0268243297822827,0.2222601244741458,-0.2736517159978209,0.7376484411694646,2.6103128565907228,6.272727272727272,-1.0545573244657809,3.0850315204879992,0.2647539495187943,0.2647539495187943,3.443117905482249,11.8971362680461,9.012727272727272,4.638740611123033,0.0,1.0,2.0,0.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1993-08-31,1993,8,0.0,0.0,0.0,0.0,-0.0709499880354151,0.173791267943342,-0.425699928212491,0.7376484411694646,2.6103128565907228,6.272727272727272,-2.4494897427710205,6.000000000000001,0.0,0.0,3.443117905482249,11.8971362680461,9.012727272727272,4.638740611123033,0.0,0.0,2.0,0.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1993-09-30,1993,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376484411694646,2.6103128565907228,6.272727272727272,0.0,-3.0,0.0,0.0,3.443117905482249,11.8971362680461,9.012727272727272,4.638740611123033,0.0,0.0,2.0,0.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1993-10-31,1993,10,0.625,0.2083333333333333,0.3608439182435161,0.625,0.1041666666666666,0.2551551815399144,0.625,0.789731774502798,2.6004733427050586,10.818181818181817,2.449489742786563,6.0,0.625,0.625,3.412717802360336,11.739504799586216,9.012727272727272,4.818863636363636,1.0,1.0,3.0,0.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1993-11-30,1993,11,0.0,0.2083333333333333,0.3608439182435161,0.625,0.1041666666666666,0.2551551815399144,0.625,0.789731774502798,2.6004733427050586,10.818181818181817,2.449489742786563,6.000000000000003,0.625,0.625,3.412717802360336,11.739504799586216,9.012727272727272,4.818863636363636,1.0,1.0,3.0,0.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1993-12-31,1993,12,0.0,0.2083333333333333,0.3608439182435161,0.625,0.1041666666666666,0.2551551815399144,0.625,0.789731774502798,2.6004733427050586,10.818181818181817,2.449489742786563,6.000000000000003,0.625,0.625,3.412717802360336,11.739504799586216,9.012727272727272,4.818863636363636,1.0,1.0,3.0,0.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1994-01-31,1994,1,0.0,0.0,0.0,0.0,0.1041666666666666,0.2551551815399144,0.625,0.0386711684421919,0.2381738424386144,0.180315961503541,2.449489742786563,6.000000000000005,0.625,0.625,0.9080967572450124,4.159971014333411,0.625,0.4448769747593971,0.0,1.0,2.0,0.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-02-28,1994,2,1.7440000000000002,0.5813333333333334,1.0068988694667076,1.7440000000000002,0.3948333333333333,0.7066542058649808,3.4590000000000005,0.1619416726489591,0.5476130157158939,1.560804020100503,1.8888907023171932,3.331831637020188,1.7440000000000002,1.7440000000000002,2.536241504644802,7.2440435883515155,1.7440000000000002,1.1845,1.0,2.0,2.0,0.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-03-31,1994,3,0.9623233908948192,0.9021077969649398,0.8735579192670893,4.384615384615384,0.5552205651491365,0.7083230975869901,7.75,0.2776102825745682,0.5586849560082815,7.75,1.0419653862436655,0.1728712177135549,1.7440000000000002,1.7440000000000002,2.07917668341609,3.910773304905291,1.7440000000000002,1.3531616954474095,2.0,3.0,3.0,0.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-04-30,1994,4,0.9320285714285714,1.2127839874411304,0.46029586465754,9.403230769230769,0.6063919937205652,0.7252602383051309,9.403230769230769,0.3552793301936159,0.5809258861404394,15.90525,0.6943286900168849,-0.9173472162652984,1.7440000000000002,1.7440000000000002,1.532810670715135,1.637271438725023,1.7440000000000002,1.3531616954474095,3.0,3.0,4.0,0.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-05-31,1994,5,0.0913621508111386,0.6619047043781764,0.4943364725515613,3.137642969275622,0.621619018855755,0.7107974931869381,10.353692307692308,0.3628928427612108,0.5764276368126497,17.44975,0.7133065923933656,-0.8000010144404945,1.7440000000000002,1.7440000000000002,1.5364961773224275,1.681474925559777,1.7440000000000002,1.3531616954474095,2.0,3.0,4.0,0.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-06-30,1994,6,0.5377986151573868,0.5203964457990323,0.4206032980282186,2.242514285714286,0.7112521213819861,0.6478543784935431,16.459692307692308,0.4077093940243264,0.5664687715038855,27.372,0.5790678625927397,-0.0972369246158918,1.7440000000000002,1.7440000000000002,1.365394520883084,1.3796592569030708,1.7440000000000002,1.3531616954474095,2.0,4.0,5.0,0.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-07-31,1994,7,0.1023544339489637,0.2438383999724963,0.2546363360869893,0.8500761597728514,0.7283111937068133,0.6263716501511989,18.246769230769228,0.4162389301867399,0.5605109054004801,30.276,0.6817702428765898,0.0637331312135769,1.7440000000000002,1.7440000000000002,1.3789577345653918,1.4596182459932956,1.7440000000000002,1.3531616954474095,2.0,5.0,6.0,0.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-08-31,1994,8,0.0816280854329198,0.2405937115130901,0.2575955384772108,0.833574980690795,0.4512492079456332,0.4213555382665843,6.586678627494953,0.4230412706394833,0.5554728971538795,32.829,0.423851254232016,-2.4310047744882333,0.9623233908948192,0.9623233908948192,1.3947867785860826,1.532443201805349,1.7440000000000002,1.3531616954474095,2.0,4.0,6.0,0.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-09-30,1994,9,0.0381107925152977,0.0740311039657271,0.0327886712406029,0.2377784435358805,0.2972137748823797,0.3618915556165468,3.0135142857142867,0.4262171700157581,0.5529374495678212,34.11825,1.4318689672630642,0.9187936018443787,0.9320285714285714,0.9320285714285714,1.405434320318907,1.571268845794948,1.7440000000000002,1.3531616954474095,1.0,3.0,6.0,0.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-10-31,1994,10,1.9427149701366095,0.6874846160282758,1.0872791132464192,2.304226883233151,0.4656615080003861,0.7468954431573896,5.113071383150205,0.5360267508604756,0.7057356761314306,62.5956923076923,2.1511589883783393,4.663893648502572,1.9427149701366095,1.9427149701366095,1.1908319381802142,0.1137655776215757,1.9427149701366095,1.843357485068305,1.0,3.0,6.0,0.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-11-30,1994,11,0.1377064726203032,0.7061774117574036,1.072030165077318,2.475538738951787,0.4733855616352468,0.7424770091333346,5.372660876163634,0.5475022902455009,0.6972964284604521,71.35323076923076,2.155558275654638,4.695880354042956,1.9427149701366095,1.9427149701366095,1.204564300906643,0.1626046807470214,1.9427149701366095,1.843357485068305,2.0,4.0,7.0,0.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-12-31,1994,12,0.0828542024597276,0.7210918817388802,1.058312061948293,2.6253372534223662,0.3975614928523036,0.7576583016178915,3.4873643028337806,0.5544068071171449,0.6917706148980616,77.348,2.4394457381327364,5.961798644623565,1.9427149701366095,1.9427149701366095,1.2187537999837574,0.1972132619542826,1.9427149701366095,1.843357485068305,2.0,3.0,7.0,0.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1995-01-31,1995,1,0.0600182224473846,0.0935262991758051,0.0399285147478687,0.3059108986578676,0.3905054576020405,0.7611465083702492,3.3150258984524887,0.5594083256544269,0.6876022504208943,82.0503076923077,2.4391164735739466,5.959942381778482,1.9427149701366095,1.9427149701366095,1.2315001769265683,0.2239447650678204,1.9427149701366095,1.843357485068305,1.0,2.0,7.0,1.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-02-28,1995,2,0.0605379130721508,0.0678034459930877,0.0130369272549264,0.2173333390035212,0.3869904288752456,0.76290487649043,3.2308891779242668,0.4191198184104395,0.5885428286776562,31.098396501457728,2.4386604980931508,5.957874096119613,1.9427149701366095,1.9427149701366095,1.8837463207668403,3.390947844635324,1.9427149701366095,1.4525191805157145,0.0,2.0,6.0,1.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-03-31,1995,3,0.0460256381144683,0.0555272578780012,0.008232745786476,0.1759310531710589,0.3883095698084407,0.7621874834893936,3.2631466545172376,0.3427616723454101,0.5708344467557149,16.110200000000003,2.4396787839109666,5.961733344480797,1.9427149701366095,1.9427149701366095,2.424780955548434,5.942859838986271,1.9427149701366095,1.4373717707825906,0.0,2.0,5.0,1.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-04-30,1995,4,0.429017277914427,0.178526943033682,0.2170523149671823,0.5852800989946776,0.1360266211047436,0.1471391529332323,1.0702345587025728,0.3008440645525648,0.5413359856244574,11.65549163721329,2.2039536531312804,4.963524396960854,0.429017277914427,0.429017277914427,2.9822672528253507,9.35231403228902,1.9427149701366095,1.2402567926469985,1.0,2.0,5.0,1.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-05-31,1995,5,1.5037445502741955,0.6595958221010304,0.7557188336256051,2.7425690864915193,0.363699634047059,0.5775619721842178,3.5559541225100793,0.418542597841153,0.6367775915539098,28.03355059011641,2.1362589186355834,4.586488227884006,1.5037445502741955,1.5037445502741955,1.8978437818459424,2.578389650071093,1.9427149701366095,1.7232297602054027,2.0,2.0,6.0,1.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-06-30,1995,6,0.0346617991671047,0.6558078757852425,0.7603463117961751,2.701910472783987,0.3556675668316219,0.582562239470275,3.3531914810058465,0.3766145298419627,0.6447261312475622,18.534356055265757,2.1233277491932765,4.521875763963044,1.5037445502741955,1.5037445502741955,2.0392710064474286,3.00016182651963,1.9427149701366095,1.7232297602054027,2.0,2.0,5.0,1.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-07-31,1995,7,0.0997264216264495,0.5460442570225833,0.8300305657291258,1.8488730124787185,0.3622856000281327,0.57874491083324,3.5162616912455285,0.3763955288150866,0.6448281995428541,18.487786161913295,2.1282072651069965,4.558116726547645,1.5037445502741955,1.5037445502741955,2.039281838466957,2.9999105899672736,1.9427149701366095,1.7232297602054027,1.0,2.0,4.0,1.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-08-31,1995,8,0.3223954060705496,0.1522612089547013,0.1508893138864883,0.5046808923728454,0.4059285155278658,0.5610418336679827,4.631372192829082,0.3964594722015557,0.6385377401724724,22.825711667504216,2.031758224339875,4.3273047070350685,1.5037445502741955,1.5037445502741955,1.9976535106370936,2.901093756029041,1.9427149701366095,1.7232297602054027,1.0,3.0,5.0,1.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-09-30,1995,9,0.7655086848635237,0.3958768375201743,0.3389190848656723,1.5675319080794714,0.5258423566527085,0.5454047188788882,8.504773259726448,0.4570759632305746,0.635947835138281,39.520242324147695,1.375235669615509,1.746046507949881,1.5037445502741955,1.5037445502741955,1.7187232128791774,1.9755553081560568,1.9427149701366095,1.7232297602054027,2.0,4.0,6.0,1.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-10-31,1995,10,0.0,0.3626346969780245,0.3843374650615301,1.3347005742411815,0.4543394770003039,0.5871610774332164,5.651265458174268,0.2951830490525237,0.4406616439130216,12.769679610617072,1.4393132443447048,1.476137436406102,1.5037445502741955,1.5037445502741955,2.251414896866592,5.197643540770415,1.5037445502741955,1.1346266175688595,2.0,3.0,5.0,1.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-11-30,1995,11,0.0,0.2551695616211746,0.441966645272952,0.7655086848635237,0.2037153852879379,0.3006956583426885,1.6565271834324555,0.2837075096674985,0.4468845115046654,11.103015972919184,1.7226095892425546,2.670810870704156,0.7655086848635237,0.7655086848635237,2.2244661957479295,5.0448649573089694,1.5037445502741955,1.1346266175688595,1.0,2.0,4.0,1.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-12-31,1995,12,0.0,0.0,0.0,0.0,0.1979384187600871,0.3048967031306931,1.5675319080794714,0.2768029927958545,0.4508919710002166,10.17695802946224,1.699311230757688,2.5555282522725906,0.7655086848635237,0.7655086848635237,2.2032782336944807,4.937390948264694,1.5037445502741955,1.1346266175688595,0.0,2.0,4.0,1.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1996-01-31,1996,1,0.0,0.0,0.0,0.0,0.1813173484890122,0.313906501773493,1.3347005742411815,0.2718014742585724,0.4538385117829128,9.544118763974383,1.7296590230066582,2.48710865925295,0.7655086848635237,0.7655086848635237,2.18745592912223,4.8583034769958875,1.5037445502741955,1.1346266175688595,0.0,2.0,4.0,0.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-02-29,1996,2,1.293921293042867,0.4313070976809556,0.7470458068484879,1.293921293042867,0.3432383296510651,0.5573796827192907,3.049937965260546,0.3745834225894655,0.5341935661592033,21.80670804025103,1.3388079245383695,0.3075469815960829,1.293921293042867,1.293921293042867,1.410312917009934,0.7516933962811522,1.5037445502741955,1.3988329216585311,1.0,2.0,5.0,0.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-03-31,1996,3,1.9103163054300376,1.0680791994909682,0.974977222868768,5.676036542515811,0.5340395997454841,0.8499824627371664,5.676036542515811,0.5299409781990962,0.6809007440725091,62.454213610260894,1.1902546833459475,-0.5550264862719086,1.9103163054300376,1.9103163054300376,1.107987988168476,-0.1585706626301257,1.9103163054300376,1.707030427852117,2.0,2.0,6.0,0.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-04-30,1996,4,0.2317368421052632,1.145324813526056,0.8490983093655966,7.223120168657765,0.5726624067630279,0.8257831762215515,7.223120168657765,0.513500941881666,0.6859221312840879,53.69415513620956,1.1537604161922272,-0.5170277300504597,1.9103163054300376,1.9103163054300376,1.161517640767249,-0.1103657560977328,1.9103163054300376,1.707030427852117,3.0,3.0,6.0,0.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-05-31,1996,5,1.0446523949920947,1.062235180842465,0.8394278524343928,6.3295550279543535,0.7467711392617105,0.7902579937119061,15.813422347153896,0.4752432622748242,0.6367071921314185,43.665313511745055,0.4838490017095126,-1.542669587596873,1.9103163054300376,1.9103163054300376,1.321755045480011,0.8262518233830835,1.9103163054300376,1.6021187992364525,3.0,4.0,6.0,0.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-06-30,1996,6,0.686338843493344,0.654242693530234,0.4074071012674745,3.247,0.861160946510601,0.7056930271797799,27.353127196064644,0.5295496826353441,0.623364449426584,71.79755876973181,0.2976800388490178,-0.7301279264761362,1.9103163054300376,1.9103163054300376,1.1367199743405758,0.5674105242712725,1.9103163054300376,1.6021187992364525,3.0,5.0,7.0,0.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-07-31,1996,7,0.2516203388150149,0.6608705257668178,0.397128992818424,3.3155578344656655,0.9030976696464368,0.6495233155478636,34.48735066760364,0.5422075090677246,0.6153335859892407,81.85233798195242,0.5419936521468626,-0.5927727829301326,1.9103163054300376,1.9103163054300376,1.1348736378446778,0.6420941741403002,1.9103163054300376,1.6021187992364525,3.0,6.0,8.0,0.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-08-31,1996,8,0.0,0.3126530607694529,0.3472160665692479,1.1106559946500596,0.6874441208059592,0.7061453483175547,14.47016925786934,0.5153412252285121,0.632599233917824,61.653225806451616,1.168935773014637,0.943286498519432,1.9103163054300376,1.9103163054300376,1.1333407467550063,0.4942649164505911,1.9103163054300376,1.6021187992364525,2.0,5.0,7.0,0.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-09-30,1996,9,0.0,0.0838734462716716,0.1452730703484309,0.2516203388150149,0.3690580699009527,0.4152472130167046,4.315631578947368,0.4515488348232184,0.6435808128929835,34.48735066760364,0.98695140863827,-0.2202989992976974,1.0446523949920947,1.0446523949920947,1.372003149756678,0.9376303121935572,1.9103163054300376,1.6021187992364525,1.0,4.0,6.0,0.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-10-31,1996,10,0.0,0.0,0.0,0.0,0.3304352628834089,0.4405786312600547,3.3155578344656655,0.4515488348232184,0.6435808128929835,34.48735066760364,1.0547650168414366,-0.4525305218020681,1.0446523949920947,1.0446523949920947,1.372003149756678,0.9376303121935572,1.9103163054300376,1.6021187992364525,0.0,3.0,6.0,0.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-11-30,1996,11,0.0,0.0,0.0,0.0,0.1563265303847264,0.2784765334387804,1.1106559946500596,0.4515488348232184,0.6435808128929835,34.48735066760364,1.8680380749783732,3.2228313540624676,0.686338843493344,0.686338843493344,1.372003149756678,0.9376303121935572,1.9103163054300376,1.6021187992364525,0.0,2.0,6.0,0.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-12-31,1996,12,0.0,0.0,0.0,0.0,0.0419367231358358,0.1027235731671656,0.2516203388150149,0.4515488348232184,0.6435808128929835,34.48735066760364,2.449489742837311,6.000000000000001,0.2516203388150149,0.2516203388150149,1.372003149756678,0.9376303121935572,1.9103163054300376,1.6021187992364525,0.0,1.0,6.0,0.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1997-01-31,1997,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515488348232184,0.6435808128929835,34.48735066760364,0.0,-3.0,0.0,0.0,1.372003149756678,0.9376303121935572,1.9103163054300376,1.6021187992364525,0.0,0.0,6.0,0.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-02-28,1997,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437220604029796,0.5962720948789496,14.47016925786934,0.0,-3.0,0.0,0.0,2.028948994500239,3.9150492810150817,1.9103163054300376,1.4774843502110662,0.0,0.0,5.0,0.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-03-31,1997,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845290349504763,0.3398880586401346,4.315631578947368,0.0,-3.0,0.0,0.0,1.9804691654302395,3.2874996917454795,1.0446523949920947,0.8654956192427193,0.0,0.0,4.0,0.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-04-30,1997,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652176314417044,0.3435258413576642,3.3155578344656655,0.0,-3.0,0.0,0.0,2.103632271825934,3.64573063589785,1.0446523949920947,0.8654956192427193,0.0,0.0,3.0,0.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-05-31,1997,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781632651923632,0.2047303882686122,1.1106559946500596,0.0,-3.0,0.0,0.0,2.865391160715125,8.352230563880545,0.686338843493344,0.4689795911541794,0.0,0.0,2.0,0.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-06-30,1997,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209683615679179,0.0726365351742166,0.2516203388150149,0.0,-3.0,0.0,0.0,3.46410161508723,11.999999996348494,0.2516203388150149,0.0209683615679179,0.0,0.0,1.0,0.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-07-31,1997,7,0.2989296711783518,0.0996432237261172,0.1725871261235877,0.2989296711783518,0.0498216118630586,0.1220375272274868,0.2989296711783518,0.0249108059315293,0.0862935630617938,0.2989296711783518,2.4494897428152944,6.000000000000003,0.2989296711783518,0.2989296711783518,3.464101615107748,11.999999998178984,0.2989296711783518,0.0249108059315293,1.0,1.0,1.0,0.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-08-31,1997,8,0.0,0.0996432237261172,0.1725871261235877,0.2989296711783518,0.0498216118630586,0.1220375272274868,0.2989296711783518,0.0249108059315293,0.0862935630617938,0.2989296711783518,2.4494897428152944,6.000000000000003,0.2989296711783518,0.2989296711783518,3.464101615107748,11.999999998178984,0.2989296711783518,0.0249108059315293,1.0,1.0,1.0,0.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
