iso3,date,year,month,dep_1m,dep_mean_3m,dep_vol_3m,dep_cum_3m,dep_mean_6m,dep_vol_6m,dep_cum_6m,dep_mean_12m,dep_vol_12m,dep_cum_12m,dep_skew_6m,dep_kurt_6m,dep_max_6m,dep_es90_6m,dep_skew_12m,dep_kurt_12m,dep_max_12m,dep_es90_12m,extreme_count_3m,extreme_count_6m,extreme_count_12m
AGO,1991-04-30,1991,4,0.0,0.3333333333333333,0.5773502691896258,1.0,0.16666666666666666,0.408248290463863,1.0,0.08333333333333333,0.28867513459481287,1.0,2.4494897427831783,6.000000000000001,1.0,1.0,3.4641016151377544,11.999999999999996,1.0,0.08333333333333333,1.0,1.0,1.0
AGO,1991-05-31,1991,5,0.0,0.3333333333333333,0.5773502691896258,1.0,0.16666666666666666,0.408248290463863,1.0,0.08333333333333333,0.28867513459481287,1.0,2.4494897427831783,6.000000000000001,1.0,1.0,3.4641016151377544,11.999999999999996,1.0,0.08333333333333333,1.0,1.0,1.0
AGO,1991-06-30,1991,6,0.0,0.0,0.0,0.0,0.16666666666666666,0.408248290463863,1.0,0.08333333333333333,0.28867513459481287,1.0,2.4494897427831783,6.000000000000001,1.0,1.0,3.4641016151377544,11.999999999999996,1.0,0.08333333333333333,0.0,1.0,1.0
AGO,1991-07-31,1991,7,0.002740824921452,0.0009136083071506667,0.001582416006201947,0.002740824921452001,0.167123470820242,0.4080259759199712,1.005481649842904,0.083561735410121,0.28860428218083056,1.005481649842904,2.449449997335471,5.999848225305537,1.0,1.0,3.4640552080894453,11.99976733048527,1.0,0.501370412460726,0.0,1.0,1.0
AGO,1991-08-31,1991,8,0.0,0.0009136083071506667,0.001582416006201947,0.002740824921452001,0.167123470820242,0.4080259759199712,1.005481649842904,0.083561735410121,0.28860428218083056,1.005481649842904,2.449449997335471,5.999848225305537,1.0,1.0,3.4640552080894453,11.999767330485273,1.0,0.501370412460726,0.0,1.0,1.0
AGO,1991-09-30,1991,9,0.0,0.0009136083071506667,0.001582416006201947,0.002740824921452001,0.00045680415357533333,0.001118937088655138,0.002740824921452001,0.083561735410121,0.28860428218083056,1.005481649842904,2.4494896930021803,5.999886585223061,0.002740824921452,0.002740824921452,3.4640552080894453,11.999767330485273,1.0,0.501370412460726,0.0,0.0,1.0
AGO,1991-10-31,1991,10,0.0,0.0,0.0,0.0,0.00045680415357533333,0.001118937088655138,0.002740824921452001,0.083561735410121,0.28860428218083056,1.005481649842904,2.4494896930021803,5.999886585223061,0.002740824921452,0.002740824921452,3.4640552080894453,11.999767330485273,1.0,0.501370412460726,0.0,0.0,1.0
AGO,1991-11-30,1991,11,0.5,0.16666666666666666,0.2886751345948129,0.5,0.08379013748690867,0.20390330516242244,0.5041112373821779,0.12522840207678768,0.3106915570554271,2.008222474764356,2.449330766019944,5.999391593895761,0.5,0.5,2.5554113712773536,6.244137259810222,1.0,0.75,1.0,1.0,2.0
AGO,1991-12-31,1991,12,1.0,0.5,0.5,2.0,0.25045680415357535,0.41800379128431736,2.008222474764356,0.20856173541012102,0.396350572828224,5.016444949528712,1.5374933261662234,1.4329991984522072,1.0,1.0,1.6380612282844735,1.131206242545304,1.0,1.0,2.0,2.0,3.0
AGO,1992-01-31,1992,1,0.0,0.5,0.5,2.0,0.25,0.4183300132670378,2.0,0.20856173541012102,0.396350572828224,5.016444949528712,1.5367224977156488,1.428571428571428,1.0,1.0,1.6380612282844735,1.131206242545304,1.0,1.0,2.0,2.0,3.0
AGO,1992-02-29,1992,2,0.0,0.3333333333333333,0.5773502691896258,1.0,0.25,0.4183300132670378,2.0,0.20856173541012102,0.396350572828224,5.016444949528712,1.5367224977156488,1.428571428571428,1.0,1.0,1.6380612282844735,1.131206242545304,1.0,1.0,1.0,2.0,3.0
AGO,1992-03-31,1992,3,0.0,0.0,0.0,0.0,0.25,0.4183300132670378,2.0,0.12522840207678768,0.3106915570554271,2.008222474764356,1.5367224977156488,1.428571428571428,1.0,1.0,2.5554113712773527,6.24413725981022,1.0,0.75,0.0,2.0,2.0
AGO,1992-04-30,1992,4,2.055555555555556,0.6851851851851852,1.186775553334231,2.055555555555556,0.5925925925925927,0.8207694873960225,8.166666666666668,0.296524698373084,0.6339051687862797,8.19179089511331,1.3963939654445197,1.4288031916183863,2.055555555555556,2.055555555555556,2.383481829234089,5.617953896417132,2.055555555555556,1.527777777777778,1.0,3.0,3.0
AGO,1992-05-31,1992,5,0.0,0.6851851851851852,1.186775553334231,2.055555555555556,0.5092592592592593,0.8566491327407708,5.111111111111112,0.296524698373084,0.6339051687862797,8.19179089511331,1.5686624457042495,1.6062580492581255,2.055555555555556,2.055555555555556,2.383481829234089,5.617953896417132,2.055555555555556,1.527777777777778,1.0,2.0,3.0
AGO,1992-06-30,1992,6,0.0,0.6851851851851852,1.186775553334231,2.055555555555556,0.3425925925925926,0.8391770415090519,2.055555555555556,0.296524698373084,0.6339051687862797,8.19179089511331,2.4494897427831788,6.000000000000003,2.055555555555556,2.055555555555556,2.383481829234089,5.617953896417132,2.055555555555556,1.527777777777778,1.0,1.0,3.0
AGO,1992-07-31,1992,7,0.0,0.0,0.0,0.0,0.3425925925925926,0.8391770415090519,2.055555555555556,0.29629629629629634,0.6340211280956494,8.166666666666668,2.4494897427831788,6.000000000000003,2.055555555555556,2.055555555555556,2.3831645582523446,5.616129029464073,2.055555555555556,1.527777777777778,0.0,1.0,3.0
AGO,1992-08-31,1992,8,0.0,0.0,0.0,0.0,0.3425925925925926,0.8391770415090519,2.055555555555556,0.29629629629629634,0.6340211280956494,8.166666666666668,2.4494897427831788,6.000000000000003,2.055555555555556,2.055555555555556,2.3831645582523446,5.616129029464073,2.055555555555556,1.527777777777778,0.0,1.0,3.0
AGO,1992-09-30,1992,9,0.0,0.0,0.0,0.0,0.3425925925925926,0.8391770415090519,2.055555555555556,0.29629629629629634,0.6340211280956494,8.166666666666668,2.4494897427831788,6.000000000000003,2.055555555555556,2.055555555555556,2.3831645582523446,5.616129029464073,2.055555555555556,1.527777777777778,0.0,1.0,3.0
AGO,1992-10-31,1992,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29629629629629634,0.6340211280956494,8.166666666666668,0.0,-3.0,0.0,0.0,2.3831645582523446,5.616129029464073,2.055555555555556,1.527777777777778,0.0,0.0,3.0
AGO,1992-11-30,1992,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546296296296297,0.6358440104982468,5.111111111111112,0.0,-3.0,0.0,0.0,2.5843762221945177,6.44551143765331,2.055555555555556,1.527777777777778,0.0,0.0,2.0
AGO,1992-12-31,1992,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17129629629629636,0.5933877766671154,2.055555555555556,0.0,-3.0,0.0,0.0,3.464101615137756,12.000000000000004,2.055555555555556,0.1712962962962963,0.0,0.0,1.0
AGO,1993-01-31,1993,1,9.012727272727272,3.004242424242424,5.203500517041772,9.012727272727272,1.502121212121212,3.679430501507943,9.012727272727272,0.9223569023569024,2.615437638863666,29.594444444444445,2.4494897427831783,6.0,9.012727272727272,9.012727272727272,3.1899714329511415,10.423908608980664,9.012727272727272,5.534141414141414,1.0,1.0,2.0
AGO,1993-02-28,1993,2,0.2647539495187943,3.0924937407486888,5.1287812848979195,11.663636363636362,1.5462468703743444,3.659346150379683,11.663636363636362,0.9444197314834687,2.6080559223950597,37.69444444444444,2.4449296709459705,5.982218376544734,9.012727272727272,9.012727272727272,3.189756092154796,10.429802868163232,9.012727272727272,5.534141414141414,2.0,2.0,3.0
AGO,1993-03-31,1993,3,-0.425699928212491,2.9505937646778584,5.26130009041303,6.272727272727273,1.4752968823389292,3.699231342562779,6.272727272727273,0.908944737465761,2.624910564502459,21.222222222222225,2.429482067725866,5.925469273463384,9.012727272727272,9.012727272727272,3.1669285015782744,10.31633905625084,9.012727272727272,5.534141414141414,2.0,2.0,3.0
AGO,1993-04-30,1993,4,0.0,-0.05364865956456557,0.34833930774942795,-0.2736517159978208,1.4752968823389292,3.699231342562779,6.272727272727273,0.7376484411694646,2.6103128565907228,6.272727272727273,2.429482067725866,5.9254692734633885,9.012727272727272,9.012727272727272,3.443117905482249,11.897136268046099,9.012727272727272,4.638740611123033,1.0,2.0,2.0
AGO,1993-05-31,1993,5,0.0,-0.14189997607083032,0.2457779681474912,-0.4256999282124909,1.4752968823389292,3.699231342562779,6.272727272727273,0.7376484411694646,2.6103128565907228,6.272727272727273,2.429482067725866,5.9254692734633885,9.012727272727272,9.012727272727272,3.443117905482249,11.897136268046099,9.012727272727272,4.638740611123033,0.0,2.0,2.0
AGO,1993-06-30,1993,6,0.0,0.0,0.0,0.0,1.4752968823389292,3.699231342562779,6.272727272727273,0.7376484411694646,2.6103128565907228,6.272727272727273,2.429482067725866,5.9254692734633885,9.012727272727272,9.012727272727272,3.443117905482249,11.897136268046099,9.012727272727272,4.638740611123033,0.0,2.0,2.0
AGO,1993-07-31,1993,7,0.0,0.0,0.0,0.0,-0.026824329782282785,0.22226012447414586,-0.2736517159978208,0.7376484411694646,2.6103128565907228,6.272727272727273,-1.0545573244657809,3.085031520488002,0.2647539495187943,0.2647539495187943,3.443117905482249,11.897136268046099,9.012727272727272,4.638740611123033,0.0,1.0,2.0
AGO,1993-08-31,1993,8,0.0,0.0,0.0,0.0,-0.07094998803541516,0.173791267943342,-0.4256999282124909,0.7376484411694646,2.6103128565907228,6.272727272727273,-2.4494897427710205,5.999999999999998,0.0,0.0,3.443117905482249,11.897136268046099,9.012727272727272,4.638740611123033,0.0,0.0,2.0
AGO,1993-09-30,1993,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376484411694646,2.6103128565907228,6.272727272727273,0.0,-3.0,0.0,0.0,3.443117905482249,11.897136268046099,9.012727272727272,4.638740611123033,0.0,0.0,2.0
AGO,1993-10-31,1993,10,0.625,0.20833333333333334,0.3608439182435161,0.625,0.10416666666666667,0.2551551815399144,0.625,0.789731774502798,2.6004733427050586,10.81818181818182,2.449489742786561,6.0,0.625,0.625,3.412717802360336,11.739504799586216,9.012727272727272,4.818863636363636,1.0,1.0,3.0
AGO,1993-11-30,1993,11,0.0,0.20833333333333334,0.3608439182435161,0.625,0.10416666666666667,0.2551551815399144,0.625,0.789731774502798,2.6004733427050586,10.81818181818182,2.449489742786561,6.000000000000003,0.625,0.625,3.412717802360336,11.739504799586216,9.012727272727272,4.818863636363636,1.0,1.0,3.0
AGO,1993-12-31,1993,12,0.0,0.20833333333333334,0.3608439182435161,0.625,0.10416666666666667,0.2551551815399144,0.625,0.789731774502798,2.6004733427050586,10.81818181818182,2.449489742786561,6.000000000000003,0.625,0.625,3.412717802360336,11.739504799586216,9.012727272727272,4.818863636363636,1.0,1.0,3.0
AGO,1994-01-31,1994,1,0.0,0.0,0.0,0.0,0.10416666666666667,0.2551551815399144,0.625,0.03867116844219195,0.23817384243861447,0.18031596150354123,2.449489742786561,6.000000000000005,0.625,0.625,0.9080967572450124,4.159971014333411,0.625,0.44487697475939714,0.0,1.0,2.0
AGO,1994-02-28,1994,2,1.7440000000000002,0.5813333333333334,1.0068988694667076,1.7440000000000002,0.39483333333333337,0.7066542058649808,3.4590000000000005,0.16194167264895912,0.5476130157158939,1.5608040201005031,1.8888907023171932,3.331831637020188,1.7440000000000002,1.7440000000000002,2.536241504644802,7.2440435883515155,1.7440000000000002,1.1845,1.0,2.0,2.0
AGO,1994-03-31,1994,3,0.9623233908948192,0.9021077969649398,0.8735579192670893,4.384615384615384,0.5552205651491365,0.7083230975869901,7.75,0.27761028257456827,0.5586849560082816,7.75,1.0419653862436657,0.17287121771355496,1.7440000000000002,1.7440000000000002,2.07917668341609,3.9107733049052915,1.7440000000000002,1.3531616954474097,2.0,3.0,3.0
AGO,1994-04-30,1994,4,0.9320285714285714,1.2127839874411304,0.46029586465754,9.403230769230769,0.6063919937205652,0.7252602383051309,9.403230769230769,0.3552793301936159,0.5809258861404395,15.905249999999999,0.6943286900168849,-0.9173472162652985,1.7440000000000002,1.7440000000000002,1.532810670715135,1.6372714387250227,1.7440000000000002,1.3531616954474097,3.0,3.0,4.0
AGO,1994-05-31,1994,5,0.0913621508111386,0.6619047043781764,0.4943364725515613,3.137642969275622,0.6216190188557549,0.7107974931869381,10.353692307692308,0.3628928427612108,0.5764276368126499,17.44975,0.7133065923933656,-0.8000010144404945,1.7440000000000002,1.7440000000000002,1.5364961773224275,1.681474925559777,1.7440000000000002,1.3531616954474097,2.0,3.0,4.0
AGO,1994-06-30,1994,6,0.5377986151573868,0.5203964457990323,0.42060329802821866,2.242514285714286,0.7112521213819861,0.6478543784935431,16.459692307692308,0.4077093940243264,0.5664687715038856,27.372,0.5790678625927397,-0.09723692461589181,1.7440000000000002,1.7440000000000002,1.365394520883084,1.3796592569030708,1.7440000000000002,1.3531616954474097,2.0,4.0,5.0
AGO,1994-07-31,1994,7,0.1023544339489637,0.24383839997249637,0.2546363360869893,0.8500761597728514,0.7283111937068133,0.6263716501511989,18.246769230769228,0.41623893018673996,0.5605109054004802,30.276,0.6817702428765898,0.06373313121357693,1.7440000000000002,1.7440000000000002,1.3789577345653918,1.4596182459932956,1.7440000000000002,1.3531616954474097,2.0,5.0,6.0
AGO,1994-08-31,1994,8,0.0816280854329198,0.24059371151309009,0.2575955384772109,0.833574980690795,0.4512492079456332,0.42135553826658434,6.586678627494953,0.4230412706394833,0.5554728971538797,32.829,0.4238512542320159,-2.4310047744882324,0.9623233908948192,0.9623233908948192,1.3947867785860826,1.532443201805349,1.7440000000000002,1.3531616954474097,2.0,4.0,6.0
AGO,1994-09-30,1994,9,0.0381107925152977,0.07403110396572705,0.032788671240603126,0.2377784435358805,0.2972137748823797,0.36189155561654685,3.0135142857142867,0.42621717001575815,0.5529374495678214,34.11825,1.431868967263064,0.9187936018443787,0.9320285714285714,0.9320285714285714,1.405434320318907,1.571268845794948,1.7440000000000002,1.3531616954474097,1.0,3.0,6.0
AGO,1994-10-31,1994,10,1.9427149701366095,0.6874846160282756,1.0872791132464192,2.304226883233151,0.4656615080003861,0.7468954431573895,5.113071383150205,0.5360267508604756,0.7057356761314307,62.5956923076923,2.1511589883783384,4.663893648502568,1.9427149701366095,1.9427149701366095,1.1908319381802135,0.113765577621574,1.9427149701366095,1.8433574850683048,1.0,3.0,6.0
AGO,1994-11-30,1994,11,0.1377064726203032,0.7061774117574035,1.0720301650773179,2.475538738951787,0.47338556163524687,0.7424770091333346,5.372660876163634,0.5475022902455008,0.6972964284604523,71.35323076923076,2.1555582756546374,4.695880354042958,1.9427149701366095,1.9427149701366095,1.2045643009066422,0.1626046807470197,1.9427149701366095,1.8433574850683048,2.0,4.0,7.0
AGO,1994-12-31,1994,12,0.0828542024597276,0.7210918817388802,1.058312061948293,2.6253372534223662,0.39756149285230363,0.7576583016178913,3.4873643028337806,0.5544068071171449,0.6917706148980617,77.348,2.439445738132736,5.961798644623566,1.9427149701366095,1.9427149701366095,1.2187537999837568,0.19721326195428088,1.9427149701366095,1.8433574850683048,2.0,3.0,7.0
AGO,1995-01-31,1995,1,0.0600182224473846,0.09352629917580513,0.03992851474787476,0.3059108986578676,0.3905054576020404,0.7611465083702491,3.3150258984524887,0.5594083256544269,0.6876022504208945,82.0503076923077,2.4391164735739452,5.959942381778478,1.9427149701366095,1.9427149701366095,1.231500176926568,0.2239447650678187,1.9427149701366095,1.8433574850683048,1.0,2.0,7.0
AGO,1995-02-28,1995,2,0.0605379130721508,0.06780344599308767,0.013036927254945005,0.21733333900352125,0.38699042887524565,0.7629048764904299,3.2308891779242668,0.41911981841043944,0.5885428286776563,31.098396501457728,2.4386604980931494,5.957874096119612,1.9427149701366095,1.9427149701366095,1.8837463207668395,3.390947844635321,1.9427149701366095,1.4525191805157145,0.0,2.0,6.0
AGO,1995-03-31,1995,3,0.0460256381144683,0.05552725787800123,0.008232745786505588,0.17593105317105895,0.38830956980844067,0.7621874834893935,3.2631466545172376,0.3427616723454103,0.570834446755715,16.110200000000003,2.439678783910966,5.961733344480799,1.9427149701366095,1.9427149701366095,2.4247809555484325,5.942859838986262,1.9427149701366095,1.4373717707825904,0.0,2.0,5.0
AGO,1995-04-30,1995,4,0.429017277914427,0.17852694303368202,0.2170523149671834,0.5852800989946776,0.1360266211047436,0.14713915293323218,1.0702345587025728,0.3008440645525648,0.5413359856244575,11.65549163721329,2.2039536531310087,4.963524396960852,0.429017277914427,0.429017277914427,2.982267252825349,9.352314032289014,1.9427149701366095,1.2402567926469983,1.0,2.0,5.0
AGO,1995-05-31,1995,5,1.5037445502741955,0.6595958221010303,0.7557188336256051,2.742569086491519,0.363699634047059,0.5775619721842176,3.5559541225100784,0.41854259784115294,0.6367775915539099,28.033550590116402,2.13625891863558,4.586488227884009,1.5037445502741955,1.5037445502741955,1.8978437818459415,2.5783896500710903,1.9427149701366095,1.7232297602054025,2.0,2.0,6.0
AGO,1995-06-30,1995,6,0.0346617991671047,0.6558078757852425,0.7603463117961752,2.7019104727839864,0.3556675668316218,0.5825622394702747,3.3531914810058456,0.37661452984196275,0.6447261312475623,18.534356055265754,2.1233277491932725,4.521875763963044,1.5037445502741955,1.5037445502741955,2.0392710064474278,3.000161826519628,1.9427149701366095,1.7232297602054025,2.0,2.0,5.0
AGO,1995-07-31,1995,7,0.0997264216264495,0.5460442570225833,0.8300305657291259,1.8488730124787178,0.36228560002813265,0.5787449108332399,3.5162616912455276,0.3763955288150865,0.6448281995428542,18.48778616191329,2.128207265106993,4.558116726547645,1.5037445502741955,1.5037445502741955,2.0392818384669558,2.999910589967271,1.9427149701366095,1.7232297602054025,1.0,2.0,4.0
AGO,1995-08-31,1995,8,0.3223954060705496,0.15226120895470127,0.15088931388649024,0.5046808923728454,0.40592851552786574,0.5610418336679825,4.631372192829082,0.3964594722015557,0.6385377401724727,22.825711667504212,2.0317582243398706,4.32730470703507,1.5037445502741955,1.5037445502741955,1.9976535106370923,2.9010937560290375,1.9427149701366095,1.7232297602054025,1.0,3.0,5.0
AGO,1995-09-30,1995,9,0.7655086848635237,0.3958768375201743,0.33891908486567296,1.5675319080794714,0.5258423566527083,0.545404718878888,8.504773259726445,0.45707596323057453,0.6359478351382812,39.520242324147695,1.3752356696155035,1.7460465079498797,1.5037445502741955,1.5037445502741955,1.7187232128791763,1.9755553081560542,1.9427149701366095,1.7232297602054025,2.0,4.0,6.0
AGO,1995-10-31,1995,10,0.0,0.3626346969780245,0.3843374650615307,1.3347005742411815,0.4543394770003038,0.5871610774332162,5.651265458174267,0.29518304905252374,0.4406616439130219,12.769679610617072,1.4393132443447008,1.476137436406102,1.5037445502741955,1.5037445502741955,2.2514148968665895,5.197643540770408,1.5037445502741955,1.1346266175688595,2.0,3.0,5.0
AGO,1995-11-30,1995,11,0.0,0.2551695616211746,0.4419666452729526,0.7655086848635237,0.20371538528793795,0.3006956583426884,1.6565271834324555,0.2837075096674984,0.4468845115046657,11.103015972919183,1.7226095892425295,2.6708108707041576,0.7655086848635237,0.7655086848635237,2.224466195747927,5.044864957308962,1.5037445502741955,1.1346266175688595,1.0,2.0,4.0
AGO,1995-12-31,1995,12,0.0,0.0,0.0,0.0,0.19793841876008714,0.30489670313069295,1.5675319080794714,0.27680299279585446,0.4508919710002169,10.176958029462238,1.6993112307576645,2.5555282522725906,0.7655086848635237,0.7655086848635237,2.2032782336944776,4.937390948264687,1.5037445502741955,1.1346266175688595,0.0,2.0,4.0
AGO,1996-01-31,1996,1,0.0,0.0,0.0,0.0,0.18131734848901218,0.3139065017734929,1.3347005742411815,0.27180147425857243,0.45383851178291307,9.544118763974382,1.7296590230066367,2.48710865925295,0.7655086848635237,0.7655086848635237,2.1874559291222275,4.858303476995879,1.5037445502741955,1.1346266175688595,0.0,2.0,4.0
AGO,1996-02-29,1996,2,1.293921293042867,0.43130709768095565,0.7470458068484879,1.293921293042867,0.3432383296510651,0.5573796827192907,3.049937965260546,0.37458342258946536,0.5341935661592037,21.80670804025103,1.3388079245383655,0.30754698159608296,1.293921293042867,1.293921293042867,1.4103129170099324,0.7516933962811478,1.5037445502741955,1.3988329216585313,1.0,2.0,5.0
AGO,1996-03-31,1996,3,1.9103163054300376,1.0680791994909682,0.9749772228687681,5.676036542515811,0.5340395997454841,0.8499824627371663,5.676036542515811,0.5299409781990962,0.6809007440725093,62.45421361026087,1.1902546833459464,-0.5550264862719086,1.9103163054300376,1.9103163054300376,1.107987988168475,-0.15857066263012617,1.9103163054300376,1.7070304278521164,2.0,2.0,6.0
AGO,1996-04-30,1996,4,0.2317368421052632,1.1453248135260559,0.8490983093655966,7.223120168657765,0.5726624067630279,0.8257831762215515,7.223120168657765,0.5135009418816658,0.6859221312840881,53.69415513620955,1.153760416192226,-0.5170277300504597,1.9103163054300376,1.9103163054300376,1.161517640767248,-0.11036575609773457,1.9103163054300376,1.7070304278521164,3.0,3.0,6.0
AGO,1996-05-31,1996,5,1.0446523949920947,1.062235180842465,0.8394278524343928,6.3295550279543535,0.7467711392617105,0.7902579937119061,15.813422347153896,0.47524326227482416,0.6367071921314188,43.665313511745055,0.4838490017095107,-1.542669587596873,1.9103163054300376,1.9103163054300376,1.3217550454800102,0.8262518233830843,1.9103163054300376,1.6021187992364523,3.0,4.0,6.0
AGO,1996-06-30,1996,6,0.686338843493344,0.654242693530234,0.40740710126747454,3.247,0.861160946510601,0.7056930271797798,27.353127196064644,0.5295496826353441,0.6233644494265842,71.79755876973181,0.29768003884901456,-0.7301279264761362,1.9103163054300376,1.9103163054300376,1.136719974340575,0.5674105242712743,1.9103163054300376,1.6021187992364523,3.0,5.0,7.0
AGO,1996-07-31,1996,7,0.2516203388150149,0.6608705257668178,0.39712899281842406,3.3155578344656655,0.9030976696464369,0.6495233155478635,34.48735066760364,0.5422075090677246,0.6153335859892409,81.85233798195242,0.5419936521468578,-0.5927727829301326,1.9103163054300376,1.9103163054300376,1.1348736378446773,0.642094174140302,1.9103163054300376,1.6021187992364523,3.0,6.0,8.0
AGO,1996-08-31,1996,8,0.0,0.31265306076945293,0.34721606656924797,1.1106559946500596,0.6874441208059592,0.7061453483175546,14.47016925786934,0.5153412252285121,0.6325992339178244,61.653225806451616,1.168935773014634,0.9432864985194319,1.9103163054300376,1.9103163054300376,1.1333407467550052,0.4942649164505911,1.9103163054300376,1.6021187992364523,2.0,5.0,7.0
AGO,1996-09-30,1996,9,0.0,0.08387344627167163,0.1452730703484309,0.2516203388150149,0.36905806990095275,0.41524721301670453,4.315631578947368,0.45154883482321845,0.6435808128929837,34.48735066760364,0.9869514086382649,-0.22029899929769745,1.0446523949920947,1.0446523949920947,1.372003149756677,0.9376303121935544,1.9103163054300376,1.6021187992364523,1.0,4.0,6.0
AGO,1996-10-31,1996,10,0.0,0.0,0.0,0.0,0.3304352628834089,0.4405786312600547,3.3155578344656655,0.45154883482321845,0.6435808128929837,34.48735066760364,1.0547650168414329,-0.4525305218020681,1.0446523949920947,1.0446523949920947,1.372003149756677,0.9376303121935544,1.9103163054300376,1.6021187992364523,0.0,3.0,6.0
AGO,1996-11-30,1996,11,0.0,0.0,0.0,0.0,0.15632653038472646,0.27847653343878026,1.1106559946500596,0.45154883482321845,0.6435808128929837,34.48735066760364,1.868038074978368,3.2228313540624676,0.686338843493344,0.686338843493344,1.372003149756677,0.9376303121935544,1.9103163054300376,1.6021187992364523,0.0,2.0,6.0
AGO,1996-12-31,1996,12,0.0,0.0,0.0,0.0,0.04193672313583582,0.10272357316716516,0.2516203388150149,0.45154883482321845,0.6435808128929837,34.48735066760364,2.4494897428375144,6.000000000000001,0.2516203388150149,0.2516203388150149,1.372003149756677,0.9376303121935544,1.9103163054300376,1.6021187992364523,0.0,1.0,6.0
AGO,1997-01-31,1997,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45154883482321845,0.6435808128929837,34.48735066760364,0.0,-3.0,0.0,0.0,1.372003149756677,0.9376303121935544,1.9103163054300376,1.6021187992364523,0.0,0.0,6.0
AGO,1997-02-28,1997,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437220604029796,0.5962720948789498,14.47016925786934,0.0,-3.0,0.0,0.0,2.028948994500237,3.9150492810150728,1.9103163054300376,1.4774843502110662,0.0,0.0,5.0
AGO,1997-03-31,1997,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18452903495047637,0.33988805864013505,4.315631578947368,0.0,-3.0,0.0,0.0,1.980469165430245,3.2874996917455905,1.0446523949920947,0.8654956192427193,0.0,0.0,4.0
AGO,1997-04-30,1997,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16521763144170445,0.34352584135766473,3.3155578344656655,0.0,-3.0,0.0,0.0,2.1036322718259384,3.6457306358979524,1.0446523949920947,0.8654956192427193,0.0,0.0,3.0
AGO,1997-05-31,1997,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07816326519236323,0.204730388268613,1.1106559946500596,0.0,-3.0,0.0,0.0,2.8653911607151823,8.352230563881916,0.686338843493344,0.4689795911541794,0.0,0.0,2.0
AGO,1997-06-30,1997,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02096836156791791,0.07263653517421884,0.2516203388150149,0.0,-3.0,0.0,0.0,3.4641016150896373,11.999999996467313,0.2516203388150149,0.02096836156791791,0.0,0.0,1.0
AGO,1997-07-31,1997,7,0.2989296711783518,0.09964322372611727,0.1725871261235877,0.2989296711783518,0.04982161186305863,0.12203752722748683,0.2989296711783518,0.024910805931529317,0.08629356306179387,0.2989296711783518,2.4494897428153948,6.000000000000003,0.2989296711783518,0.2989296711783518,3.4641016151091026,11.999999998237357,0.2989296711783518,0.024910805931529317,1.0,1.0,1.0
AGO,1997-08-31,1997,8,0.0,0.09964322372611727,0.1725871261235877,0.2989296711783518,0.04982161186305863,0.12203752722748683,0.2989296711783518,0.024910805931529317,0.08629356306179387,0.2989296711783518,2.4494897428153948,6.000000000000003,0.2989296711783518,0.2989296711783518,3.4641016151091026,11.999999998237357,0.2989296711783518,0.024910805931529317,1.0,1.0,1.0
AGO,1997-09-30,1997,9,0.0,0.09964322372611727,0.1725871261235877,0.2989296711783518,0.04982161186305863,0.12203752722748683,0.2989296711783518,0.024910805931529317,0.08629356306179387,0.2989296711783518,2.4494897428153948,6.000000000000001,0.2989296711783518,0.2989296711783518,3.4641016151091026,11.999999998237357,0.2989296711783518,0.024910805931529317,1.0,1.0,1.0
AGO,1997-10-31,1997,10,0.0,0.0,0.0,0.0,0.04982161186305863,0.12203752722748683,0.2989296711783518,0.024910805931529317,0.08629356306179387,0.2989296711783518,2.4494897428153948,6.000000000000001,0.2989296711783518,0.2989296711783518,3.4641016151091026,11.999999998237357,0.2989296711783518,0.024910805931529317,0.0,1.0,1.0
AGO,1997-11-30,1997,11,0.0,0.0,0.0,0.0,0.04982161186305863,0.12203752722748683,0.2989296711783518,0.024910805931529317,0.08629356306179387,0.2989296711783518,2.4494897428153948,6.000000000000001,0.2989296711783518,0.2989296711783518,3.4641016151091026,11.999999998237357,0.2989296711783518,0.024910805931529317,0.0,1.0,1.0
AGO,1997-12-31,1997,12,0.0,0.0,0.0,0.0,0.04982161186305863,0.12203752722748683,0.2989296711783518,0.024910805931529317,0.08629356306179387,0.2989296711783518,2.4494897428153948,6.000000000000001,0.2989296711783518,0.2989296711783518,3.4641016151091026,11.999999998237357,0.2989296711783518,0.024910805931529317,0.0,1.0,1.0
AGO,1998-01-31,1998,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024910805931529317,0.08629356306179387,0.2989296711783518,0.0,-3.0,0.0,0.0,3.4641016151091026,11.999999998237357,0.2989296711783518,0.024910805931529317,0.0,0.0,1.0
